"pr2_accession"	"tax"
"OK483220.1.1605_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Endolimacidae; Endolimax; Endolimax_nana"
"JX101953.1.2971_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Endolimacidae; Endolimax; Endolimax_sp."
"JX101955.1.2971_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Endolimacidae; Endolimax; Endolimax_sp."
"JX101954.1.2971_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Endolimacidae; Endolimax; Endolimax_sp."
"U81783.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Endolimacidae; Endolimax; Endolimax_sp."
"JN635745.1.1752_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JN635742.1.2193_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JN635740.1.2187_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JN635746.1.1961_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JN635741.1.2376_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JN635744.1.1190_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158585.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158595.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158597.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158613.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158625.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158630.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158633.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158640.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158641.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158644.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158646.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158650.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158651.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158653.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158659.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158584.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158600.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158606.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158607.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158608.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158621.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158627.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158628.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158631.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158652.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158656.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158658.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158603.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158609.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158626.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158642.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158647.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158661.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158679.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158610.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158617.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158618.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158622.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158629.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158632.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158639.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158643.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158645.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX158663.1.697_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebida_X; Iodamoeba; Iodamoeba_sp."
"JX157652.1.938_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_abducta"
"JX157632.1.2919_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_abducta"
"JX157641.1.2943_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_abducta"
"JX157633.1.2918_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_abducta"
"JX157642.1.2930_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_abducta"
"JX157658.1.2919_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_abducta"
"JX157651.1.939_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_abducta"
"JX157634.1.2918_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_abducta"
"JX157640.1.2943_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_abducta"
"JX157636.1.2861_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_abducta"
"JX157635.1.2907_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_abducta"
"L23799.1.2741_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_balamuthi"
"AF421219.1.2656_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_commutans"
"JX157637.1.2480_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_errans"
"JX157649.1.2802_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_guttula"
"JX157638.1.2775_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_guttula"
"JX157648.1.842_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_guttula"
"JX157639.1.2784_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_guttula"
"JX157656.1.2710_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_lenta"
"JX157647.1.2587_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_punctachora"
"JX157653.1.2588_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_punctachora"
"GU920739.1.548_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_punctachora"
"JX157655.1.663_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_punctachora"
"JX157654.1.814_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_scholaia"
"AF421218.1.2710_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_simplex"
"JX157659.1.2663_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_simplex"
"GU920783.1.554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_simplex"
"JX157650.1.796_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_simplex"
"KT346276.1.811_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_simplex"
"LN581163.1.768_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_simplex"
"LN581149.1.758_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_simplex"
"LN581020.1.752_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_simplex"
"LN580522.1.757_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_simplex"
"OBEP011532094.11.1598_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_simplex"
"U81780.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_simplex"
"OK483224.1.1498_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_simplex"
"AF421220.1.2529_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"AM114798.1.2499_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"AM114799.1.2610_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"JX157664.1.2619_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"JX157665.1.2644_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"AB970395.1.757_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"GU919401.1.513_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"OBEP010017344.1.1491_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"OBEP010907347.1.1447_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"OBEP010735889.1.1414_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"OBEP010838476.1.1197_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"OBEP010123939.1.1433_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"OBEP010250741.1.1303_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"OBEP010719733.1.1352_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"OBEP010795970.1.1440_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoeba; Mastigamoeba_sp."
"AB550910.1.2614_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoebidae_X; Mastigamoebidae_X_sp."
"AJ581095.1.500_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoebidae_X; Mastigamoebidae_X_sp."
"GU922776.1.552_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoebidae_X; Mastigamoebidae_X_sp."
"LN577381.1.768_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoebidae_X; Mastigamoebidae_X_sp."
"LN577387.1.767_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoebidae_X; Mastigamoebidae_X_sp."
"LN577477.1.768_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoebidae_X; Mastigamoebidae_X_sp."
"LN576932.1.768_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoebidae_X; Mastigamoebidae_X_sp."
"LN577386.1.764_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoebidae_X; Mastigamoebidae_X_sp."
"LN577400.1.768_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoebidae_X; Mastigamoebidae_X_sp."
"LN577514.1.767_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoebidae_X; Mastigamoebidae_X_sp."
"OBEP011685251.101.1457_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoebidae_X; Mastigamoebidae_X_sp."
"MZ710459.1.722_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Mastigamoebida; Mastigamoebidae; Mastigamoebidae_X; Mastigamoebidae_X_sp."
"KJ879584.1.2969_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"JN137745.1.519_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"JN139317.1.519_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"KT346275.1.1897_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"LN583272.1.818_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010091926.1.1431_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010142522.1.1463_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010147830.1.1312_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010244972.2.1224_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBAT01047114.1.1783_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010196736.1.1571_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010640975.2.1369_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010216569.1.1604_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010722228.1.1532_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010768067.1.1486_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010788566.1.1526_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010801153.1.1457_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010811068.1.1321_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010841259.139.1368_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010633530.1.1339_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010747793.1.1292_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010855661.15.1202_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010867529.1.1446_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010922636.1.1507_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP011474124.1.1783_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP011236583.1.1452_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010065464.101.1412_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBRS01807549.1.1783_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010250633.1.1590_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010695280.1.1372_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010832127.10.1250_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010847618.1.1477_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010848822.1.1494_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010852327.131.1379_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010855226.1.1451_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP011345679.108.1252_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010225130.1.1532_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
"OBEP010239417.1.1511_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Pelobiontida; Pelobiontida_X; Mastigella; Mastigella_eilhardi"
